2020-01-19,18984,18990,0.75421,test_general,,junk testing,
2020-01-27,18991,18994,0.75421,test_general,,junk testing,
2020-01-27,18995,19000,0.75421,test_general,,junk testing,
2020-01-27,19001,19001,0.75421,bleed_through,,Bleedthrough,CREX
2020-01-27,19002,19002,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19003,19003,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19004,19004,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19005,19005,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19006,19006,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19007,19007,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19008,19008,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19009,19009,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19010,19010,0.75421,junk,,SHORT,CREX
2020-01-27,19011,19011,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19012,19012,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19013,19013,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19014,19014,0.75421,junk,,SHORT,CREX
2020-01-27,19015,19015,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19016,19016,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19017,19017,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19018,19018,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19019,19019,0.75421,junk,,SHORT,CREX
2020-01-27,19020,19020,0.75421,junk,,SHORT,CREX
2020-01-27,19021,19021,0.75421,junk,,SHORT,CREX
2020-01-27,19022,19022,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19023,19023,0.75421,junk,,junk,CREX
2020-01-27,19024,19024,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19025,19025,0.75421,scan_rates,3015,DP Scan,CREX
2020-01-27,19026,19026,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19027,19027,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19028,19028,0.75421,junk,,SHORT,CREX
2020-01-27,19029,19029,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19030,19030,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19031,19031,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19032,19032,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19033,19033,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19034,19034,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19035,19035,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19036,19036,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19037,19037,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19038,19038,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19039,19039,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19040,19040,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19041,19041,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19042,19042,0.75421,scan_rates,3016,Q1 Scan,CREX
2020-01-27,19043,19043,0.75421,junk,,junky,
2020-01-27,19044,19052,0.75421,beam_pol,3017,HWP-in,CREX
2020-01-27,19053,19053,0.75421,junk,,Junk-diddly-unk,CREX
2020-01-27,19054,19057,0.75421,beam_pol,3017,HWP-in,CREX
2020-01-27,19058,19058,0.75421,junk,,JUNKY,CREX
2020-01-27,19059,19062,0.75421,false_asym,3018,Cu,CREX
2020-01-27,19063,19064,0.75421,junk,,SHORT,CREX
2020-01-27,19065,19066,0.75421,false_asym,3018,Cu,CREX
2020-01-27,19067,19068,0.75421,beam_pol,3019,HWP-out,CREX
